sentences,labels
"The train arrived on time.",Neutral
"She is practicing her speech for the event.",Neutral
"The weather forecast predicts rain tomorrow.",Neutral
"He bought a new laptop for school.",Neutral
"They are painting the living room.",Neutral
"I saw a rainbow after the rain.",Neutral
"She cleaned the kitchen after dinner.",Neutral
"The library has a great selection of books.",Neutral
"I attended a workshop on photography.",Neutral
"The kids are playing soccer at the field.",Neutral
"John read a book about the history of technology.",Neutral
"Rachel took her dog for a walk around the neighborhood.",Neutral
"David attended a meeting to discuss the project timeline.",Neutral
"Sophia went grocery shopping for her weekly meals.",Neutral
"I visited the museum to see the new art exhibit.",Neutral
"Lucas watched a documentary about climate change.",Neutral
"Mia enjoyed a cup of coffee at her favorite café.",Neutral
"James completed his homework assignment before the deadline.",Neutral
"Olivia went on a hike with her friends over the weekend.",Neutral
"Ben cooked dinner for his family on Friday night.",Neutral
"Lily wrote an email to her colleague regarding the project.",Neutral
"Mark organized his desk to improve his workspace.",Neutral
"I attended an online seminar on productivity.",Neutral
"Rachel baked cookies for the school fundraiser.",Neutral
"John spent his afternoon cleaning the garage.",Neutral
"Emma called her friend to catch up after a long time.",Neutral
"James took a nap after a busy morning.",Neutral
"Sophia prepared a presentation for her next class.",Neutral
"Lucas went for a run in the park before work.",Neutral
"Mia listened to a podcast on her way to work.",Neutral
"Olivia studied for her final exams at the library.",Neutral
"David planted flowers in his garden over the weekend.",Neutral
"I practiced yoga to relax after a stressful day.",Neutral
"Grace bought a new pair of shoes for the summer.",Neutral
"Liam played soccer with his friends at the local park.",Neutral
"Sophia researched different vacation spots for the summer.",Neutral
"Ben checked the weather forecast before heading out.",Neutral
"Rachel reviewed her notes before her presentation.",Neutral
"Mark went to the gym for his regular workout.",Neutral
"Mia booked a flight for her upcoming trip.",Neutral
"David worked on his photography skills during the weekend.",Neutral
"I made a to-do list for the day’s tasks.",Neutral
"Sophia bought a new laptop for her studies.",Neutral
"John filled up his car’s gas tank before going on a road trip.",Neutral
"Lily watched her favorite TV show in the evening.",Neutral
"James spent the afternoon reading a novel.",Neutral
"Olivia wrote a blog post about her recent vacation.",Neutral
"Lucas completed a puzzle with his younger brother.",Neutral
"Grace attended a community event in her neighborhood.",Neutral
"Ben learned how to play a new song on the piano.",Neutral
"I took my dog to the vet for a regular check-up.",Neutral
"David organized his photos from his last trip.",Neutral
"Rachel helped her friend move into a new apartment.",Neutral
"Sophia prepared dinner for her family on Sunday.",Neutral
"Lucas made a phone call to schedule a doctor’s appointment.",Neutral
"Mia browsed the internet for gift ideas.",Neutral
"James attended a training session at work.",Neutral
"Olivia packed her bags for a weekend getaway.",Neutral
"Lily cleaned her kitchen after cooking dinner.",Neutral
"I checked my bank account balance before making a purchase.",Neutral
"I walked to the park to enjoy the sunny weather.",Neutral
"I wrote in my journal to reflect on the day.",Neutral
"I took my car in for its regular maintenance check.",Neutral
"I baked a cake for a family gathering.",Neutral
"I read a few chapters of a new book before bed.",Neutral
"I organized my closet to make room for new clothes.",Neutral
"I called my parents to chat about their weekend.",Neutral
"I scheduled an appointment with the dentist for a cleaning.",Neutral
"I cooked a simple dinner with ingredients I had at home.",Neutral
"I watched a movie to relax after a busy day.",Neutral
"I cleaned my living room in preparation for guests.",Neutral
"I watered the plants in my garden in the early morning.",Neutral
"I attended a virtual workshop on digital marketing.",Neutral
"I played a board game with my siblings after dinner.",Neutral
"I shopped for groceries and picked up a few extra items.",Neutral
"I updated my calendar with upcoming appointments.",Neutral
"I folded the laundry and put it away in the drawers.",Neutral
"I walked my dog around the neighborhood after work.",Neutral
"I wrote an email to follow up on a recent meeting.",Neutral
"I downloaded a new app to track my daily habits.",Neutral
"I listened to a podcast while cooking breakfast.",Neutral
"I ordered takeout for dinner because I didn’t feel like cooking.",Neutral
"I went for a bike ride along the river in the afternoon.",Neutral
"I checked my mailbox for new letters and packages.",Neutral
"I made a cup of tea and sat outside to enjoy the fresh air.",Neutral
"I browsed through my favorite online store to look for sales.",Neutral
